Wallet,Total Profit,Total PnL,Buys,Sells,Buy,Sell
56ZHLtxCsjuxQcoRwGJawi3ho4N6HQLAWM4e7v55Tgp6,96128.61577218673,2.7800470505943773,3,16,34578.05354468167,-130706.66931461287
9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL,95820.98570312178,1.8600165189970823,27,234,51516.201455451745,-147337.18716938805
2vbYQRSdBKkv3oNB8JJaqi7KLXvBVo5R7kaapFN8ddfy,89542.65085984682,21.506832791704703,5,6,4163.451296017138,-91783.20568419641
CtDAdfuagH7hLfotVPokFLG4GKTcpanm1WHQDauZb9aB,776671.9063101865,6.912197729742267,16,20,112362.51286161428,-178109.40306238952
2Kh1Vg4Hmp6h1pfacMV7KveibJwQ7DkiLMgxCzXH1Jby,137589.17085598316,1.9662033174962454,42,32,69977.08204011607,-132861.9770660675
Bp6qqPxAzLiYpyjZnSCbj2q65Dumngt3rShp9xMDy1gF,130830.71766361174,9.859696891961741,5,15,13269.243375044658,-97735.28770106936
GaYUHLvPvXHcuEFN7JstsNDLJDrQLjdRtUuTLXREtARD,95101.26340010508,0.6610872252277711,31,41,143855.84801966016,-225999.51788875632
6qAVyZwxPxAuK3xXWxuWqx3U34NBrsF8BThw2sXKDPbg,97676.15074798408,1.2420008686406552,20,22,78644.18875559133,-110653.8678118026
A55pAgn8FzaYRY9hnGdZJ2VyYAiZZENE5kpiseP275N8,77660.12666254828,1.971986312824848,23,96,39381.676311587085,-117041.80297707205
ANZYXJXYGTfg6mNYcpQ2T96zCLipfWBbWHn2NC9HS6YR,107570.53989979778,8.83572192470563,14,41,12174.504903670515,-87746.32485089975
DYvdFauyqZVvXs4xsZt9MdPewhS3j177EoeJ4FR5aKqs,70202.77943764973,1.5967795354377308,29,15,43965.22993915049,-95870.59655635653
Dzuctu1ptMSgT7BHhYP6qyFxFp25eU8mJ2S2R5fPWA99,69049.34216603127,435.4692425702905,2,10,158.56307499119367,-69183.24927955167
CL6xgzKveReWgALVLEZ3V4TKBrowZLpFvsGc6zydZx9i,90938.65667019226,12.139979026294535,12,38,7490.841332857665,-72916.49137490314
HWKNVtsaDD9T9wfdENbxvLtKt4pxjwD8RtvGj83AYNCH,63432.20413647777,14.964506840310012,7,30,4238.84360596568,-67671.04774544756
JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,60269.813215361406,0.11568865966796645,1095,444,520965.610530362,-422446.66070637986
62NrCURunr1N1VVed3Tm6xi4A5zp39p1VvZ6Sqiw99W6,58909.3076043772,8.101618155944356,11,25,7271.301420340824,-66180.60902471804
4UX5dg34PQhGi1JqCRxSrv11bCUd9z5UvgDFXzjqCVT9,118824.60800624001,13.563181215436902,3,6,8760.821382449722,-63850.37033586571
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,56625.65427725001,0.12329198307574638,1051,391,459280.91076660797,-355074.0488535265
35MXsTDjGpQoRnfJXj9zXzmsg1mbhF1C8a9UUKD6nBBw,70190.36196861035,0.7195818283782495,40,35,97543.26638125534,-99470.08493340244
4mUyPphCvMcNqJet2GaJMHCEZmTk1rEmcmB7gP4MNDTm,53773.927092602156,0.30713905110087225,48,36,175080.07171299568,-228853.99880784308
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,60459.64255609789,0.5362517074082304,272,531,112744.89520659372,-149087.57749442942
2bJULkwx4b8yNak9cvdLfyVNtSvPanoFNPiHEjvJpmdt,99332.7341883113,7.565920353525463,21,44,13128.969054244088,-63005.99793106231
5Se1QkGw5k6ifbyaZxvTdpDAfxPCdRsmNGGr4K8GyE3j,51271.801817289546,0.2518358456848598,80,100,203592.15217300568,-227132.34067493796
6ruqEocByFM5wUtc2kbA2j2ctG78RtunHmedKjjSrNDw,50704.68882740458,5.558976110514997,8,9,9121.228049801275,-57236.926885
9rmEneN7qei61rnyTTCaR45u9Dunx21cUuPi5A2NBNiP,48141.539766189686,0.38461269808336307,130,158,125168.87769460806,-224634.6704528213
84pfNwyt9QDZnmtSJXvtDJGR5exBGPN5fzZhEih37ggW,47111.36531023899,0.18636541840666157,84,75,252790.27468196323,-299901.63999964483
28ky64F4Cf51ukT7qfNhKzkNnN9h9zwpJEbqbyZuE6qz,46549.308377092406,1.5034323880333538,29,20,30962.023132935,-79294.54498398102
B4uYFiQfXUjeorvMyyz1neCYqGucxZ1cUMmup5gumqgy,46070.5135955162,0.9238934540522672,4,4,49865.61317589968,-95936.1267848463
5ALMMPiGevz5d2ZMFQySwnSDT3gyAegxGFNzh5mNuq4T,44953.23656989004,1.3489540782062346,11,18,33324.5121506778,-78277.74871812966
9X36MBHhoouoBNTpV8fx2U1NXxR6hWv1xt6m4rADirB7,44293.90866527106,0.8197943109707732,21,37,54030.51481635642,-98324.42347738374
CSiZG5sBsNDgLmbEH54hfLNAn3f3JXVsTqU1LzZTD3KX,43049.38400404774,0.13581691086196365,92,34,316966.3021403911,-157535.1347171724
FKw5nbPTEY11BZeWgigZW3V2m5h7qtMRm2qPTyazFEzc,41809.007490297605,0.17216365669973807,144,10,242844.56018040195,-131247.6052078
6JJdhkhk2fsxJcv5f2pEfrkMfHDe6bJSWT6JF2pUXGAK,41471.42383326531,0.4148832445317575,203,162,99959.26415411277,-101249.23558704043
CuS7rWKhcFqVeN358acsrjk2f4EQx2yKUHi9H6Ks9GeM,44223.605376435815,1.406095113267458,10,2,31451.3612622334,-44622.5741019
3xmkUot1MV5GUiUpgstspczN33YrAiK5JhBURX2FCvxp,71461.23115134286,1.6744892953819441,45,50,42676.43355405437,-73919.56870800907
9mBrRX3bYoxoMG5ioWH5FG4MRcdMUjVTs8E8MBrfNcpV,92481.3748986467,1.321496129408516,37,51,69982.32748516648,-89827.40412912123
E6YW64uXfXjXhh3YkJb41woJzTL38idtQicfgUKfRqEi,231472.99198318316,2.013736629223323,119,42,114947.00380578559,-99141.72063078926
9iUqN4zYNozm2ecLYkywZWkn1HDXk3wPi7ifudjuAZv5,36612.27485571767,10.464992280066854,2,62,3498.5477175606457,-40110.822572730984
AHR4DuMB1cDaGF5rrHkd4EhVEK99fbbCxSS4fPaufU9G,62102.29760298736,0.7454437270782523,152,24,83309.16921978233,-62165.266780573715
5cfuzWjc71EAkghJ4vjmFnMtYXfYS5vmaja1LrZDDaJi,50167.39360617949,0.6492379597958103,20,9,77271.19594479268,-71866.80987978459
DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,35613.789069117825,12.169208283146085,1,20,2926.5493892845634,-38540.33845808491
32W6Lz3yUKkKUd7s2z58WCxCTXnMhsQV8t7G3XyDWK9Y,144867.54994560615,0.8138327216532978,120,63,178006.5437173727,-172939.06404695008
3qWt8k1Ai9U8JGqkXTVNkDJdAHb3vmRBppbuyv6H4Eow,34784.4990513987,0.4249206546555606,25,4,81861.16318491251,-55119.331698734255
2gPEEjz8JhwqzZMshUah27AJLvNsUufZ3oi6g1xJ9SxV,34245.45432147429,5.676781408197862,10,12,6032.5476461045855,-40278.001967261676
DyXaRFZmd5qAkUTAVJC5AQ3dFksbPhds7Sujw29xzcCU,33310.208168393525,5.9756459200214,11,4,5574.32763155991,-38884.535800208425
65WQVz2tAQJc9rq5r6WNXrqQwXUzdT8ZkRmLnY937X4D,32949.39435552102,5.411713096900711,16,15,6088.533106899393,-40046.8628243364
5gNf87sawe7Zv5YmzNDgaqhHQyJMWvYYS6rcPqF1yJbY,32219.246424693665,18.7299504082357,4,1,1720.1992382492708,-33939.445662914506
5D6UYcnKqSHhYZUcezDaykATzu573bRM2QRurEUqQJp6,32176.415233221138,2.469392184380731,2,5,13030.095193765372,-45206.51042608147
5vXThqbbJbkzdNoBxEs3L167FTYmNe7ZXqMdSvhYo8f1,43716.38999879132,0.22691743975687845,66,42,192653.28414435437,-192244.2764475916
2kLz4ThY4ZUQtv5F4h3uxznKYs7eSXuz3UPjgtHhTieb,89880.3213628536,565.9688019606884,1,6,158.80790787668997,-31767.763303601034
9BfqKraENX95B3HaiKVK6r4ui1dNisybwEWsvNbpFMQf,31330.23654947889,2.3765211424920567,8,9,13183.234935004837,-44513.47148368851
2c2HoDs6xX9H94uiGXaxFiYGwbhJwHfVasGdq176zKip,31078.045980942155,0.30090384983400187,50,42,103282.31426113965,-135695.88073724473
7TqPiVEhHxmzCy4FuwRQ8SVUcCHDYHWi8HxMmeMoJpwZ,417236.2133768741,9.76499518186522,10,18,42727.74390628807,-48094.83478999999
EG1tcVkmBaVDfrvXuPfyy3rgbxW9Dy2PM7nn3bhtYa59,30430.3586084834,1.5240436899194552,3,6,19966.85450014338,-50397.21310476697
2GPNEjXkd4xaHebQahqcAN2SgA5mn4FhYSdmne6CFHis,33244.18690814022,0.4550296074874091,55,18,73059.39297380798,-69757.76777130773
9XvC3SvCNjQo4qVnpsuA3o1b7dZGfP5Tk6csBV1RZ8yK,30316.809196219285,0.7970416131164345,5,18,38036.67047907385,-68341.74273962952
9u34ZUyYPMxY9qFdMCQ4Yntq5thiMScqHYhLJQXYLHU2,29180.87608235759,0.9189231327198972,5,4,31755.513647791035,-31693.688438004614
FDu1pQyM9B2zeLU5QtZoFmqK5SY5bC9AyNrt4eMV1XGY,29968.090291619457,0.45739633913836497,79,46,65518.86783368841,-78164.06995895586
72e6QM7gn9MH5u1YpgQbduexm4WAon1cnsSXPqKnLQec,29704.590340351537,21.406903595419315,2,33,1387.6173267164045,-31092.207668380128
J9XtGAZyZ1UDsx3fKPZzpN4UND2FmyWptKTFNWDeLjfd,48855.46543747634,447.48285276822025,1,13,109.17840792165882,-29344.085689557203
2tx6ZQKMQELjSe2np91YWbJchpfn4ds2LPtePVCNAUrb,29017.99636848215,1.5766762613533094,10,10,18404.53686007495,-47422.53322711785
AfScme9GFeUpiMjzGYJhshzrW8nS17XaS2sufEtFWPQp,28778.21086380183,0.4725129407848643,45,43,60904.59832909546,-89682.80919536596
rp8ntGS7P2k3faTvsRSWxQLa3B68DetNbwe1GHLiTUK,48868.937469906086,1.2828220324460486,7,10,38094.86915088618,-60565.695927875364
BdcUXiqQGrXTDhLaTS1pWzFc3K27une7rwxdMmUqghw6,38651.19926574037,2.2013976139868556,27,22,17557.572980076442,-40747.49699660447
GMSAmntwQ5VEvLQ637tMJtaC9CFCyVaBRLgchJsaeFwP,29914.92251487592,1.5759078990478317,7,15,18982.659159809155,-44995.427887718324
6zuNa7tDktFVSUFsHfgCp7buBbm6q4GbxzDdcWrtkPZL,27420.79158473127,4.624816524457164,3,5,5929.055010014646,-33349.84659730487
3PbBu4cTAh5Gs9yBY84aSb9eCdVoPiVbzmCVPiUudCtd,42709.224887009346,0.9385243423468804,19,20,45506.78438473995,-66579.16171393503
FARYCuKFMLLUXztFZjbFwpaH8SNijAEwEbXgsRgXedP3,27131.54306985117,1.0925642284989978,16,12,24832.904429907445,-51964.44749379621
KURTaJozcRKW8EPVfRpezYCzBNnapsxVcfG3CtfRvv3,30116.178388074935,1.6451700573133232,49,46,18305.814802669545,-33307.59503233618
CCbvooSKeFBgCuff8gyjJatdqbqVf2pu2eSL2fup8j2F,27026.05800272225,1.0660807945261637,62,60,25350.853463910684,-52139.45743553946
8vgDJtVBqUoi2H2FTWbU8RQTCrTB9SS3ZbcFTfbonyL5,39066.09789740408,0.38622726160036164,29,18,101147.95557292039,-82456.24641986014
5YET3YapxD6to6rqPqTWB3R9pSbURy6yduuUtoZkzoPX,26530.561876630196,0.184209187198669,445,295,144024.0971695786,-162276.98877838565
3HdHJb6b8CsabUQug1Lrp7osReUwBYUjPQBn1VrXJX2M,107373.41320295943,8.668466778155127,3,2,12386.667210116628,-30241.345480906373
rVYrYTYaJfMdarBusVEJ9EK9o6a2LvpCt9ztXYyVndT,25970.458091984397,3.3443483151534337,2,8,7765.476453009026,-33735.93454742317
D3U9KE4pJ3eYUf4Xf4mxRSvUt2khK8n1amGfa4H1qSkv,69782.55653029162,4.495395953345604,22,21,15523.116818743725,-34257.54998468
5pXFFXg9KhpejxbVBXwmDvX8dCkJetG58RrE2QNyctzC,34396.54234780379,0.3913666641323776,120,87,87888.27843592053,-89718.23599390502
2PxWrZqRhXLaxFKHzdpunrCUbHi9WvMifB6dhp84ZruB,34417.615943509045,0.5043910760221012,82,52,68235.97319553082,-67547.85978019595
CGyEtQ6262FzqSiqU46szF3yV8cuTBov1qWcMPsnhXg9,25980.681682728307,1.161222624451291,9,13,22373.557951477975,-42710.29457922427
5M7dX9rZXbLdTh7M1TYWaAKEr1Ffc4fFHpeKufwrTC5Z,25154.047419167015,162.98533011780665,1,9,154.3331991964279,-25308.380618342682
G8AJCLJGpSe7GH4NCFrcUBe6ycE65ueKHhXVC2AZvtFA,24737.876551442812,1.054776454128994,10,10,23453.19375930769,-48191.07031056934
F72g1CiwTyfUM7XMbeeVMXaAE4un5VwY27bUBBnfYNhR,24286.698592711997,0.8428055923391041,62,59,28816.489607416137,-56867.039554198185
3Mg33LtbJbFEmRQpcbGP67Ra4mKoviQEPuXBSJDUuGRJ,81457.13391629627,1.582733894362503,95,22,51466.095599794906,-61539.48008947027
DT5rBbuM1oKJkCHt7Rkvqag3R8pnAnkffmAtWvf69f6y,26851.907900930193,0.36855236109449985,121,37,72857.78287022056,-51939.03252736334
4hrGXPjrMy8YE8zZwdW5RjkusiRrTNmkY9hhXmtv3kQJ,24132.62214173845,1.3186603040927185,5,2,18300.863434531373,-42433.48558229829
Gzpve2XYYMV4pJgC55JREPv4gRjLwssVCU3hLjkfLbgQ,309480.70464070275,10.985443961976078,13,2,28171.88870216884,-28554.767259509863
DuqzE5p5q5eNS979YGY53NWMZPAd8vhRUDqfpcmPGb37,23724.19317995245,2.815534952676982,14,72,8426.176047786488,-85895.98643316668
JA6v1TnHTantQ1zSsmNteRHjSVYFwFgGSQF7R9KsqkbH,23602.79399125208,1.6407180777051456,10,18,14385.648766828395,-37988.442759072655
8jH9B4dr6W5td9Efm5WkcaDrFFTs965vTAxqAGQgRhCt,23576.41719894411,2.325101335815939,31,36,10139.952541324623,-30350.442587696904
